sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
146799,Exprimidor Nex Cje003Oi20W Blanco 500 ml,Nex,13990,13990,False,https://www.jumbo.cl/exprimidor-nex-cje003oi20w-blanco-500ml-1983566/p,https://jumbocl.vteximg.com.br/arquivos/ids/416446-250-250/Exprimidor-Nex-CJE003OI20W-Blanco-500-ml.jpg?v=638803462878800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
117300,Plancha de Vapor Oster Compacta Gcstbs 5001,Oster,11893,16990,True,https://www.jumbo.cl/plancha-oster-5001-gris-antiadherente-1930967/p,https://jumbocl.vteximg.com.br/arquivos/ids/383083-250-250/Plancha-de-vapor-Oster%C2%AE-Compacta-GCSTBS-5001.jpg?v=638776834055130000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
87126,Plancha Ursus Trotter UT-PLATTEISEN,Ursus Trotter,20993,29990,True,https://www.jumbo.cl/plancha-ursus-trotter-ut-platteisen/p,https://jumbocl.vteximg.com.br/arquivos/ids/366002-250-250/Plancha-Ursus-Trotter-UT-PLATTEISEN.jpg?v=638776761526930000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
159185,Hervidor Eléctrico Oster de Vidrio 5803B 1.8 Litros,Oster,29990,29990,False,https://www.jumbo.cl/hervidor-electrico-2054050/p,https://jumbocl.vteximg.com.br/arquivos/ids/534505-250-250/Hervidor-Electrico-Oster-de-Vidrio-5803B.jpg?v=638979427083370000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
91913,Sandwichera Thomas Th-952,Thomas,13592,16990,True,https://www.jumbo.cl/sandwichera-modelo-th-952/p,https://jumbocl.vteximg.com.br/arquivos/ids/367682-250-250/Sandwichera-Thomas-TH-952.jpg?v=638776769036700000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
159514,Cuchara Eléctrica Thor Ice Cream USB,Thorben,19990,19990,False,https://www.jumbo.cl/cuchara-electrica-2052080/p,https://jumbocl.vteximg.com.br/arquivos/ids/548079-250-250/Cuchara-Electrica-Thor-Ice-Cream-USB.jpg?v=639003629318400000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
140100,Aspiradora de Arrastre Ursus Trotter UT-KRAFT,Ursus Trotter,69993,99990,True,https://www.jumbo.cl/aspirad-arr-ursus-trotter-ut-kraft-dig-1997061/p,https://jumbocl.vteximg.com.br/arquivos/ids/333364-250-250/Aspiradora-Arrastre-Ursus-Trotter-Ut-Kraft-Digital.jpg?v=638776434828200000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
131843,Plancha Nex PVC2200 Cerámica Azul,Nex,13293,18990,True,https://www.jumbo.cl/plancha-nex-pvc2200-ceramica-azul-1921786/p,https://jumbocl.vteximg.com.br/arquivos/ids/399276-250-250/PLANCHA-NEX-PVC2200-CERAMICA-AZUL.jpg?v=638776897207830000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
142941,Hervidor Nex Kp1754 Plástico Blanco 1.7 L,Nex,9990,14990,True,https://www.jumbo.cl/hervidor-nex-kp1754-plastico-blanco-1-7l-1990521/p,https://jumbocl.vteximg.com.br/arquivos/ids/440384-250-250/Hervidor-Nex-KP1754-Plastico-Blanco-17-L.jpg?v=638833779758230000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
87115,Aspiradora Ursus Trotter UT-SILENT 1603,Ursus Trotter,48993,69990,True,https://www.jumbo.cl/aspiradora-ursus-trotter-ut-silent1603/p,https://jumbocl.vteximg.com.br/arquivos/ids/365967-250-250/Aspiradora-Ursus-Trotter-UT-SILENT-1603.jpg?v=638776761382830000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
130692,Hervidor Thomas TH-6070Vi,Thomas,39990,39990,False,https://www.jumbo.cl/hervidor-thomas-th-6070vi-1843687/p,https://jumbocl.vteximg.com.br/arquivos/ids/397326-250-250/HERVIDOR-THOMAS-TH-6070VI.jpg?v=638776890259570000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
95051,Tostador Nex 2 Panes Tmb002,Nex,13592,16990,True,https://www.jumbo.cl/tostador-nex-2-panes-tmb002-1819631/p,https://jumbocl.vteximg.com.br/arquivos/ids/368717-250-250/Tostador-2-panes-modelo-TMB002.jpg?v=638776774033230000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
89575,Horno Eléctrico Thomas TH-62i 62 Litros,Thomas,129990,129990,False,https://www.jumbo.cl/horno-electrico-modelo-th-62i/p,https://jumbocl.vteximg.com.br/arquivos/ids/312078-250-250/Horno-Electrico-Thomas-TH-62i-62-Litros.jpg?v=638776395531330000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
74231,Tostador eléctrico Thomas TH-126,Thomas,23992,29990,True,https://www.jumbo.cl/tostador-thomas-modelo-th126-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/362931-250-250/Tostador-electrico-Thomas-TH-126.jpg?v=638776745692800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
87125,Plancha Ursus Trotter UT-DUNST,Ursus Trotter,13293,18990,True,https://www.jumbo.cl/plancha-ursus-trotter-ut-dunst/p,https://jumbocl.vteximg.com.br/arquivos/ids/366001-250-250/Plancha-Ursus-Trotter-UT-DUNST.jpg?v=638776761526170000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
155584,Licuadora Thomas TH-510V 800W 1.5 Litros,Thomas,49990,49990,False,https://www.jumbo.cl/licuadora-thomas-th-510v-inox-800-w-15-l-2046276/p,https://jumbocl.vteximg.com.br/arquivos/ids/495676-250-250/Licuadora-Thomas-TH-510V-800W-15-Litros.jpg?v=638911622036470000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T18:42:09
117597,Horno eléctrico Thomas TH-16N01 - 16 litros,Thomas,39990,39990,False,https://www.jumbo.cl/horno-thomas-th-16n01-1890155/p,https://jumbocl.vteximg.com.br/arquivos/ids/383240-250-250/Horno-Thomas-TH-16N01.jpg?v=638776834649170000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
151149,Cafetera Oster Programable 12 Tazas CP121B,Oster,39990,39990,False,https://www.jumbo.cl/cafetera-oster-pro-2038548/p,https://jumbocl.vteximg.com.br/arquivos/ids/460327-250-250/Cafetera-Oster-Programable-12-Tazas-CP121B.jpg?v=638864734660500000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
159513,Sellador al Vacío Thor Keep Fresh,Thorben,49990,49990,False,https://www.jumbo.cl/sellador-al-vacio-2052077/p,https://jumbocl.vteximg.com.br/arquivos/ids/548070-250-250/Sellador-al-Vacio-Thor-Keep-Fresh.jpg?v=639003629300800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
135149,Hervidor Nex KG1760 Vidrio 1.7 L,Nex,22990,22990,False,https://www.jumbo.cl/hervidor-nex-kg1760-vidrio-1-7l-1875076/p,https://jumbocl.vteximg.com.br/arquivos/ids/416037-250-250/Hervidor-Nex-KG1760-Vidrio-17-L.jpg?v=638803462407700000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
125481,Plancha Nex PVC1900 Cerámica Lila,Nex,9093,12990,True,https://www.jumbo.cl/plancha-nex-pvc1900-ceramica-lila-1921785/p,https://jumbocl.vteximg.com.br/arquivos/ids/391299-250-250/Plancha-Nex-PVC1900-Ceramica-Lila.jpg?v=638776867130470000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
155539,Freidora de Aire Digital Oster CKSTAF40WDDF 4 Litros,Oster,84990,84990,False,https://www.jumbo.cl/freidora-de-aire-4-l-digital-40wddf-2006563/p,https://jumbocl.vteximg.com.br/arquivos/ids/495442-250-250/Freidora-de-Aire-Digital-Oster-CKSTAF40WDDF-4-Litros.jpg?v=638911621224830000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
12694,Cafetera Thomas TH-130,Thomas,19990,19990,False,https://www.jumbo.cl/cafetera-thomas-th-130/p,https://jumbocl.vteximg.com.br/arquivos/ids/351366-250-250/Cafetera-Thomas-TH-130.jpg?v=638776685112000000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
155577,Horno Oster de 25 L con Freidora de Aire TSSTTVLS25,Oster,99990,99990,False,https://www.jumbo.cl/horno-freidora-oster-tssttvls25-inox-25-l-2042458/p,https://jumbocl.vteximg.com.br/arquivos/ids/495583-250-250/Horno-Oster-de-25-L-con-Freidora-de-Aire-TSSTTVLS25.jpg?v=638911621685630000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
89568,Microondas análogo Ursus Trotter UT-SYDNEY - 18 litros,Ursus Trotter,69990,69990,False,https://www.jumbo.cl/microondas-ursus-trotter-ut-sydney18-18l/p,https://jumbocl.vteximg.com.br/arquivos/ids/367249-250-250/Microondas-analogo-Ursus-Trotter-UT-SYDNEY---18-litros.jpg?v=638776767049930000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
142517,Hervidor Thomas Acero Inoxidable TH-5408i 1.8 Litros,Thomas,24990,24990,False,https://www.jumbo.cl/hervidor-thomas-th-5408i-inox-1-8lt-2003298/p,https://jumbocl.vteximg.com.br/arquivos/ids/337348-250-250/HERVIDOR-THOMAS-TH-5408I-INOX-18LT.jpg?v=638776438550570000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
123168,Sandwichera Panini TH-975,Thomas,27992,34990,True,https://www.jumbo.cl/sandwichera-panini-thomas-th-975-1843699/p,https://jumbocl.vteximg.com.br/arquivos/ids/388874-250-250/SANDWICHERA-PANINI-THOMAS-TH-975.jpg?v=638776857843700000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
159186,Cafetera Automática Oster Prima Latte Roja 6604R,Oster,189990,189990,False,https://www.jumbo.cl/cafetera-prima-lat-2054051/p,https://jumbocl.vteximg.com.br/arquivos/ids/534511-250-250/Cafetera-Prima-Latte-Roja-6604R.jpg?v=638979427100130000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
155578,Arrocera Oster con Vaporera 12 Tazas,Oster,59990,59990,False,https://www.jumbo.cl/arrocera-vaporera-oster-gris-12-tazas-2042460/p,https://jumbocl.vteximg.com.br/arquivos/ids/495590-250-250/Arrocera-Oster-12-Tazas-con-Vaporera.jpg?v=638911621703530000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
87121,Hervidor eléctrico Ursus Trotter UT-KLAR20PW - 2 litros,Ursus Trotter,18990,18990,False,https://www.jumbo.cl/hervidor-usus-trotter-ut-klar20pw/p,https://jumbocl.vteximg.com.br/arquivos/ids/365982-250-250/Hervidor-modelo-UT--KLAR20PW.jpg?v=638776761440530000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
72676,Plancha Thomas TH7170,Thomas,24493,34990,True,https://www.jumbo.cl/plancha-thomas-th7170/p,https://jumbocl.vteximg.com.br/arquivos/ids/362600-250-250/Plancha-Thomas-modelo-TH7170-1-22011122.jpg?v=638776743916900000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
13961,Microondas Thomas TH-20S01 20 Litros,Thomas,79990,79990,False,https://www.jumbo.cl/microondas-thomas-modelo-th-20s01/p,https://jumbocl.vteximg.com.br/arquivos/ids/303347-250-250/Microondas-analogo-Thomas-TH-20S01---20-litros.jpg?v=638776377086900000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
155538,Cafetera Automática Oster Espresso Roja PrimaLatte BVSTEM6604R,Oster,179990,179990,False,https://www.jumbo.cl/cafetera-oster-prima-latte-roja-1885861/p,https://jumbocl.vteximg.com.br/arquivos/ids/495335-250-250/Cafetera-Automatica-Oster-Espresso-Roja-PrimaLatte--BVSTEM6604R.jpg?v=638911620882830000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
74225,Aspiradora Thomas TH-1415,Thomas,41993,59990,True,https://www.jumbo.cl/aspiradora-thomas-modelo-th1415-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/362946-250-250/Aspiradora-Thomas-modelo-TH1415-1-76918477.jpg?v=638776745734000000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
117489,Tostador Thomas TH-120R,Thomas,19992,24990,True,https://www.jumbo.cl/tostador-thomas-th-120r-1843697/p,https://jumbocl.vteximg.com.br/arquivos/ids/383253-250-250/Tostador-Thomas-TH-120R.jpg?v=638776834703730000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
133478,Tostador Oster® TSSTTR500,Oster,29592,36990,True,https://www.jumbo.cl/tostador-oster-r500-inox-1964604/p,https://jumbocl.vteximg.com.br/arquivos/ids/401391-250-250/Tostador-Oster%C2%AE-TSSTTR500.jpg?v=638776905066670000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
140107,Tostador Ursus Trotter Eckart2 Inoxidable,Ursus Trotter,21592,26990,True,https://www.jumbo.cl/tostador-ursus-trotter-eckart2-inox-2004811/p,https://jumbocl.vteximg.com.br/arquivos/ids/333725-250-250/Tostador-Ursus-Trotter-Eckart2-Inox.jpg?v=638776435121770000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
140099,Batidora Manual Ursus Trotter UT-TEKLA300,Ursus Trotter,18990,18990,False,https://www.jumbo.cl/batidora-manual-urus-trotter-ut-tekla300-1997059/p,https://jumbocl.vteximg.com.br/arquivos/ids/333316-250-250/Batidora-Manual-Urus-Trotter-Ut-Tekla300.jpg?v=638776434786300000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
138,Filtro para Café de Papel N°4,Cer,3990,3990,False,https://www.jumbo.cl/filtro-para-cafe-de-papel-n4-cer-40-unid-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/297665-250-250/494949.jpg?v=638775741938070000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
155536,Horno Eléctrico Thomas TH-38N,Thomas,79990,79990,False,https://www.jumbo.cl/horno-electrico-thomas-th-38n-1843681/p,https://jumbocl.vteximg.com.br/arquivos/ids/495311-250-250/Horno-Electrico-Thomas-TH-38N.jpg?v=638911620828170000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
87129,Extractor de jugos Ursus Trotter UT-NUTRISMART,Ursus Trotter,49990,49990,False,https://www.jumbo.cl/extractor-ursus-trotter-ut-nutrismart/p,https://jumbocl.vteximg.com.br/arquivos/ids/366025-250-250/Extractor-de-jugos-Ursus-Trotter-UT-NUTRISMART.jpg?v=638776761609800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
106131,Plancha Vapor Oster Antiadherente 6003,Oster,15393,21990,True,https://www.jumbo.cl/plancha-a-vapor-6003-1871308/p,https://jumbocl.vteximg.com.br/arquivos/ids/375604-250-250/Plancha-vapor-antiadherente-6003.jpg?v=638776804407600000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
143066,Plancha Thomas TH-7055 Celeste Cerámica 2200W,Thomas,13993,19990,True,https://www.jumbo.cl/plancha-thomassth-7055sceles-ceram-2200w-2010123/p,https://jumbocl.vteximg.com.br/arquivos/ids/338705-250-250/Plancha-Thomas-TH-7055-Celeste-Ceramica-2200W.jpg?v=638776439505370000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
159183,Horno con Freidora de Aire Oster French Door Manual 42 L,Oster,169990,169990,False,https://www.jumbo.cl/horno-french-door-2054048/p,https://jumbocl.vteximg.com.br/arquivos/ids/534488-250-250/Horno-Oster-French-Door-Manual-42-L.jpg?v=638979427052000000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
17836,Aspiradora Thomas TH-1870,Thomas,55993,79990,True,https://www.jumbo.cl/aspiradora-thomas-modelo-th-1870/p,https://jumbocl.vteximg.com.br/arquivos/ids/351933-250-250/Aspiradora-Thomas-TH-1870.jpg?v=638776687750970000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
13978,Plancha Thomas TH-7355,Thomas,27993,39990,True,https://www.jumbo.cl/plancha-thomas-modelo-th-7355/p,https://jumbocl.vteximg.com.br/arquivos/ids/351771-250-250/Principal-12982.jpg?v=638776686920530000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
25306,Filtro para campana Carbón 1 Bolsa,Cer,6990,6990,False,https://www.jumbo.cl/filtro-para-campana-cer-carb-n-1-bolsa/p,https://jumbocl.vteximg.com.br/arquivos/ids/355619-250-250/Filtro-para-campana-Carbon-1-Bolsa.jpg?v=638776708030000000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
17795,Filtros para Campana de Cocina Cer 60 cm 2 un.,Cer,2990,2990,False,https://www.jumbo.cl/filtros-para-campana-de-cocina-cer-60-cm-2-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/351923-250-250/Filtros-para-campana-de-cocina-Cer-60-cm-2-un.jpg?v=638776687712800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
26887,Filtro de Grasa Multihome para Campana 60 cm,Multihome,1990,1990,False,https://www.jumbo.cl/filtro-de-campana-multihome-60-cm-sin-indice-de-saturacion/p,https://jumbocl.vteximg.com.br/arquivos/ids/306947-250-250/Filtro-de-campana-Multihome-60-cm-sin-indice-de-saturacion.jpg?v=638776383491730000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
17796,Filtros para campana de cocina 80 cm 2 un.,Cer,3990,3990,False,https://www.jumbo.cl/filtros-para-campana-de-cocina-cer-80-cm-2-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/351924-250-250/Filtros-para-campana-de-cocina-80-cm-2-un.jpg?v=638776687714830000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
142973,Batidora Manual Thomas Th-8832M Blanca 300W,Thomas,18990,18990,False,https://www.jumbo.cl/batidora-manual-thomas-th-8832m-bca-300w-2007813/p,https://jumbocl.vteximg.com.br/arquivos/ids/337911-250-250/Batidora-Manual-Thomas-Th-8832M-Blanca-300W.jpg?v=638776438958670000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
161482,Máquina para Recortar Barba Recargable,Amazing,19900,19900,False,https://www.jumbo.cl/recortadora-barba-2056664/p,https://jumbocl.vteximg.com.br/arquivos/ids/580536-250-250/Maquina-para-Recortar-Barba-Recargable.jpg?v=639074706935700000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
133476,Plancha de Vapor Oster® GCSTEP2501,Oster,18893,26990,True,https://www.jumbo.cl/plancha-oster-2501-gris-ceramica-1858458/p,https://jumbocl.vteximg.com.br/arquivos/ids/401355-250-250/PLANCHA-OSTER-2501-GRIS-CERAMICA.jpg?v=638776904951800000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
90740,Licuadora Nex Bgj1510,Nex,24990,24990,False,https://www.jumbo.cl/licuadora-nex-bgj1510-1819644/p,https://jumbocl.vteximg.com.br/arquivos/ids/367475-250-250/Licuadora-modelo-BGJ1510.jpg?v=638776768132670000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
118075,Mini Batidor de café recargable,Amazing,7990,7990,False,https://www.jumbo.cl/mini-batidor-de-cafe-amazing-recargable-1931211/p,https://jumbocl.vteximg.com.br/arquivos/ids/383723-250-250/Mini-Batidor-de-cafe-recargable.jpg?v=638776836920130000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
26381,Filtro de Aspiradora Thomas,Multihome,7990,7990,False,https://www.jumbo.cl/filtro-de-aspiradora-multihome/p,https://jumbocl.vteximg.com.br/arquivos/ids/355854-250-250/590812.jpg?v=638776709339200000,Electrodomésticos,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/electrodomesticos,https://bff.jumbo.cl/catalog/plp,3,2026-02-26T18:42:12
112837,Multifuncional Epson L3250,Epson,239990,239990,False,https://www.jumbo.cl/multifuncional-epson-ecotank-l3250-1901627/p,https://jumbocl.vteximg.com.br/arquivos/ids/577202-250-250/IMP-MULTI-L3250.jpg?v=639070232706400000,Tecnología,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/tecnologia,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:42:24
130778,Multifuncional HP Smart Tank 580,HP,189990,189990,False,https://www.jumbo.cl/multifuncional-hp-smart-tank-580-1966946/p,https://jumbocl.vteximg.com.br/arquivos/ids/397470-250-250/MULTIFUNCIONAL-HP-SMART-TANK-580.jpg?v=638776890765400000,Tecnología,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/tecnologia,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:42:24
139206,Parlante Retro 05 Audiolab BT/FM/AM/SW/USB/SD,Audiolab,25990,25990,False,https://www.jumbo.cl/parl-ret-05-audiolab-bt-fm-am-sw-usb-sd-1992905/p,https://jumbocl.vteximg.com.br/arquivos/ids/458033-250-250/Parlante-Retro-05-Audiolab-BT-FM-AM-SW-USB-SD.jpg?v=638857855881070000,Tecnología,https://www.jumbo.cl/hogar-jugueteria-y-libreria/electro-y-tecnologia/tecnologia,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T18:42:24
